Country,TotalConfirmed,NewConfirmed,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered
United States of America,1467820,24996,88754,1224,268376,17629
Russian Federation,272043,9200,2537,119,63166,4940
United Kingdom,241461,3457,34546,468,1058,11
Brazil,233511,13220,15662,700,89672,4702
Spain,230698,515,27563,104,146446,1663
Italy,224760,875,31763,153,122810,2605
France,179630,0,27532,0,60562,0
Germany,175752,519,7938,41,152600,1003
Canada,154410,2494,11598,242,37832,924
Turkey,148067,1610,4096,41,108137,2004
"Iran, Islamic Republic of",118392,1757,6937,35,93147,1311
India,90648,4864,2871,118,34224,3966
Peru,88541,4046,2523,131,28272,1125
China,84044,6,4638,1,79293,12
Belgium,54989,345,9005,46,14460,159
Saudi Arabia,52016,2840,302,10,23666,1797
Mexico,47144,2112,5045,278,31848,1397
Netherlands,44070,190,5689,27,167,8
Chile,41428,1886,421,27,18014,1400
Pakistan,38799,0,834,0,10880,0
Ecuador,32763,1296,2688,94,3433,0
Qatar,30972,1547,15,1,3788,242
Switzerland,30572,58,1879,1,27400,300
Sweden,29677,470,3674,28,4971,0
Portugal,28810,227,1203,13,3822,494
Belarus,28681,951,160,4,9498,691
Singapore,27356,465,22,1,8342,1094
Ireland,24048,92,1533,15,19470,0
United Arab Emirates,22627,796,214,4,7931,603
Bangladesh,20995,930,314,16,4117,235
Poland,18257,241,915,8,7175,257
Ukraine,17858,528,497,21,4906,433
Indonesia,17025,529,1089,13,3911,108
Romania,16704,267,1094,24,9574,204
Israel,16608,19,268,2,12855,268
Japan,16237,34,725,12,10338,0
Austria,16201,92,629,1,14524,53
Colombia,14939,723,562,16,3587,127
South Africa,14355,831,261,14,6478,395
Kuwait,13802,942,107,11,3843,203
Philippines,12305,214,817,11,2561,101
Dominican Republic,12110,371,428,4,3726,169
Egypt,11719,491,612,20,2950,151
Denmark,11056,67,543,6,9305,148
Korea (South),11050,13,262,0,9888,37
Serbia,10496,58,228,3,4479,178
Panama,9449,181,269,3,6080,0
Czech Republic,8455,49,296,1,5422,41
Norway,8237,18,232,0,32,0
Argentina,7805,326,363,7,2534,37
Australia,7044,9,98,0,6364,5
Malaysia,6872,17,113,1,5512,73
Algeria,6821,192,542,6,3409,138
Bahrain,6747,164,12,0,2762,122
Morocco,6741,89,192,2,3487,87
Afghanistan,6402,349,168,15,745,0
Finland,6286,58,297,4,5000,0
Moldova,5934,189,207,5,2344,116
Kazakhstan,5850,161,34,0,2980,273
Ghana,5735,97,29,1,1754,294
Nigeria,5621,171,176,5,1472,152
Oman,5029,404,21,1,1436,86
Armenia,4283,239,55,3,1791,125
Luxembourg,3930,7,104,0,3699,17
Bolivia,3826,249,165,1,473,39
Hungary,3473,56,448,6,1371,84
Iraq,3260,67,121,4,2126,37
Azerbaijan,3138,158,36,0,1944,58
Cameroon,3105,0,140,0,1567,0
Thailand,3025,0,56,0,2855,1
