Country,TotalConfirmed,NewConfirmed,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered
Afghanistan,6402,349,168,15,745,0
Albania,933,17,31,0,714,9
Algeria,6821,192,542,6,3409,138
Andorra,761,0,51,2,615,11
Angola,48,0,2,0,17,0
Antigua and Barbuda,25,0,3,0,19,0
Argentina,7805,326,363,7,2534,37
Armenia,4283,239,55,3,1791,125
Australia,7044,9,98,0,6364,5
Austria,16201,92,629,1,14524,53
Azerbaijan,3138,158,36,0,1944,58
Bahamas,96,0,11,0,42,1
Bahrain,6747,164,12,0,2762,122
Bangladesh,20995,930,314,16,4117,235
Barbados,86,1,7,0,67,2
Belarus,28681,951,160,4,9498,691
Belgium,54989,345,9005,46,14460,159
Belize,18,0,2,0,16,0
Benin,339,0,2,0,83,0
Bhutan,21,0,0,0,5,0
Bolivia,3826,249,165,1,473,39
Bosnia and Herzegovina,2267,31,129,1,1355,19
Botswana,24,0,1,0,17,0
Brazil,233511,13220,15662,700,89672,4702
Brunei Darussalam,141,0,1,0,136,1
Bulgaria,2175,37,105,3,573,28
Burkina Faso,782,2,51,0,604,9
Burundi,15,0,1,0,7,0
Cambodia,122,0,0,0,122,0
Cameroon,3105,0,140,0,1567,0
Canada,154410,2494,11598,242,37832,924
Cape Verde,328,2,3,1,84,17
Central African Republic,327,26,0,0,13,0
Chad,474,46,50,2,111,23
Chile,41428,1886,421,27,18014,1400
China,84044,6,4638,1,79293,12
Colombia,14939,723,562,16,3587,127
Comoros,11,0,1,0,3,0
Congo (Brazzaville),391,0,15,0,87,0
Congo (Kinshasa),1455,157,61,11,270,58
Costa Rica,853,10,10,1,551,9
Croatia,2224,2,95,0,1913,44
Cuba,1862,22,79,0,1460,35
Cyprus,914,4,17,0,515,34
Czech Republic,8455,49,296,1,5422,41
Côte d'Ivoire,2061,44,25,1,987,45
Denmark,11056,67,543,6,9305,148
Djibouti,1331,22,4,0,950,15
Dominica,16,0,0,0,15,0
Dominican Republic,12110,371,428,4,3726,169
Ecuador,32763,1296,2688,94,3433,0
Egypt,11719,491,612,20,2950,151
El Salvador,1265,55,26,1,441,24
Equatorial Guinea,594,0,7,0,22,0
Eritrea,39,0,0,0,39,0
Estonia,1770,4,63,0,934,11
Ethiopia,306,19,5,0,113,1
Fiji,18,0,0,0,15,0
Finland,6286,58,297,4,5000,0
France,179630,0,27532,0,60562,0
Gabon,1320,111,11,1,244,25
Gambia,23,0,1,0,12,2
Georgia,683,12,12,0,419,26
Germany,175752,519,7938,41,152600,1003
Ghana,5735,97,29,1,1754,294
Greece,2819,9,162,2,1374,0
Grenada,22,0,0,0,14,0
Guatemala,1763,120,33,3,138,3
Guinea,2658,185,16,1,1133,238
Guinea-Bissau,969,56,4,1,26,0
Guyana,117,1,10,0,43,0
Haiti,358,48,20,0,29,0
Holy See (Vatican City State),12,0,0,0,2,0
Honduras,2565,105,138,4,278,14
Hungary,3473,56,448,6,1371,84
Iceland,1802,0,10,0,1786,4
India,90648,4864,2871,118,34224,3966
Indonesia,17025,529,1089,13,3911,108
"Iran, Islamic Republic of",118392,1757,6937,35,93147,1311
Iraq,3260,67,121,4,2126,37
Ireland,24048,92,1533,15,19470,0
Israel,16608,19,268,2,12855,268
Italy,224760,875,31763,153,122810,2605
Jamaica,517,6,9,0,121,0
Japan,16237,34,725,12,10338,0
Jordan,607,11,9,0,404,3
Kazakhstan,5850,161,34,0,2980,273
Kenya,830,49,50,5,301,17
Korea (South),11050,13,262,0,9888,37
Kuwait,13802,942,107,11,3843,203
Kyrgyzstan,1117,6,14,0,783,38
Lao PDR,19,0,0,0,14,0
Latvia,997,27,19,0,662,0
Lebanon,902,11,26,0,247,1
Lesotho,1,0,0,0,0,0
Liberia,223,4,20,0,116,8
Libya,65,1,3,0,28,0
Liechtenstein,82,0,1,0,55,0
Lithuania,1534,11,55,1,988,23
Luxembourg,3930,7,104,0,3699,17
"Macedonia, Republic of",1762,22,98,1,1267,16
Madagascar,283,45,0,0,114,2
Malawi,65,2,3,0,24,0
Malaysia,6872,17,113,1,5512,73
Maldives,1078,47,4,0,58,9
Mali,835,29,48,2,479,24
Malta,546,14,6,0,458,0
Mauritania,40,11,4,1,7,0
Mauritius,332,0,10,0,322,0
Mexico,47144,2112,5045,278,31848,1397
Moldova,5934,189,207,5,2344,116
Monaco,96,0,4,0,87,0
Mongolia,135,37,0,0,20,0
Montenegro,324,0,9,0,311,0
Morocco,6741,89,192,2,3487,87
Mozambique,129,10,0,0,43,1
Myanmar,182,0,6,0,96,7
Namibia,16,0,0,0,13,0
Nepal,291,24,1,1,36,0
Netherlands,44070,190,5689,27,167,8
New Zealand,1499,1,21,0,1433,5
Nicaragua,25,0,8,0,7,0
Niger,889,4,51,0,689,5
Nigeria,5621,171,176,5,1472,152
Norway,8237,18,232,0,32,0
Oman,5029,404,21,1,1436,86
Pakistan,38799,0,834,0,10880,0
Palestinian Territory,376,1,2,0,329,14
Panama,9449,181,269,3,6080,0
Papua New Guinea,8,0,0,0,8,0
Paraguay,778,19,11,0,198,5
Peru,88541,4046,2523,131,28272,1125
Philippines,12305,214,817,11,2561,101
Poland,18257,241,915,8,7175,257
Portugal,28810,227,1203,13,3822,494
Qatar,30972,1547,15,1,3788,242
Republic of Kosovo,944,0,29,0,690,0
Romania,16704,267,1094,24,9574,204
Russian Federation,272043,9200,2537,119,63166,4940
Rwanda,289,2,0,0,178,1
Saint Kitts and Nevis,15,0,0,0,14,0
Saint Lucia,18,0,0,0,18,0
Saint Vincent and Grenadines,17,0,0,0,14,0
San Marino,653,1,41,0,198,9
Sao Tome and Principe,235,0,7,0,4,0
Saudi Arabia,52016,2840,302,10,23666,1797
Senegal,2429,119,25,0,949,59
Serbia,10496,58,228,3,4479,178
Seychelles,11,0,0,0,10,0
Sierra Leone,462,15,29,2,106,9
Singapore,27356,465,22,1,8342,1094
Slovakia,1493,13,28,1,1151,20
Slovenia,1465,0,103,0,272,2
Somalia,1357,73,55,2,148,13
South Africa,14355,831,261,14,6478,395
South Sudan,236,0,4,0,4,0
Spain,230698,515,27563,104,146446,1663
Sri Lanka,960,25,9,0,520,43
Sudan,2289,325,97,6,222,17
Suriname,10,0,1,0,9,0
Swaziland,202,12,2,0,72,6
Sweden,29677,470,3674,28,4971,0
Switzerland,30572,58,1879,1,27400,300
Syrian Arab Republic (Syria),51,1,3,0,36,0
"Taiwan, Republic of China",440,0,7,0,389,2
Tajikistan,1322,204,36,3,0,0
"Tanzania, United Republic of",509,0,21,0,183,0
Thailand,3025,0,56,0,2855,1
Timor-Leste,24,0,0,0,24,0
Togo,298,35,11,0,99,3
Trinidad and Tobago,116,0,8,0,107,0
Tunisia,1037,2,45,0,807,5
Turkey,148067,1610,4096,41,108137,2004
Uganda,227,24,0,0,63,0
Ukraine,17858,528,497,21,4906,433
United Arab Emirates,22627,796,214,4,7931,603
United Kingdom,241461,3457,34546,468,1058,11
United States of America,1467820,24996,88754,1224,268376,17629
Uruguay,733,1,19,0,558,5
Uzbekistan,2738,52,11,0,2213,55
Venezuela (Bolivarian Republic),504,45,10,0,241,12
Viet Nam,318,4,0,0,260,0
Western Sahara,6,0,0,0,6,0
Yemen,122,16,18,3,1,0
Zambia,679,25,7,0,183,59
Zimbabwe,42,0,4,0,13,0
