country,name,cases,deaths,recovered,last_update
MN,Mongolia,1,0,0,2020-03-10T06:13:43
MN,Mongolia,1,0,0,2020-03-11T20:00:00
MN,Mongolia,1,0,0,2020-03-13T22:22:02
MN,Mongolia,5,0,0,2020-03-17T15:53:13
MN,Mongolia,6,0,0,2020-03-18T11:53:04
MN,Mongolia,10,0,0,2020-03-21T12:43:08
MN,Mongolia,10,0,0,2020-03-22T23:45:00
MN,Mongolia,10,0,0,2020-03-23T23:19:21
MN,Mongolia,10,0,0,2020-03-24T23:37:15
MN,Mongolia,10,0,0,2020-03-25T23:33:04
MN,Mongolia,11,0,0,2020-03-26T23:48:18
MN,Mongolia,11,0,0,2020-03-27T23:23:03
MN,Mongolia,12,0,0,2020-03-28T23:05:25
MN,Mongolia,12,0,0,2020-03-29T23:08:13
MN,Mongolia,12,0,2,2020-03-30T22:52:33
MN,Mongolia,12,0,2,2020-03-31T23:43:43
MN,Mongolia,14,0,2,2020-04-01T21:58:34
MN,Mongolia,14,0,2,2020-04-02T23:25:14
MN,Mongolia,14,0,2,2020-04-03T23:56:18
MN,Mongolia,14,0,2,2020-04-04T23:34:04
MN,Mongolia,14,0,2,2020-04-05T23:06:26
MN,Mongolia,15,0,2,2020-04-06T23:21:55
MN,Mongolia,15,0,4,2020-04-07T23:04:29
MN,Mongolia,16,0,4,2020-04-08T22:51:39
MN,Mongolia,16,0,4,2020-04-09T23:02:19
MN,Mongolia,16,0,4,2020-04-10T22:53:48
MN,Mongolia,16,0,4,2020-04-11T23:56:45
MN,Mongolia,16,0,4,2020-04-12T03:31:35
MN,Mongolia,17,0,4,2020-04-13T23:07:34
MN,Mongolia,30,0,5,2020-04-14T23:33:12
MN,Mongolia,30,0,5,2020-04-15T22:56:32
MN,Mongolia,31,0,5,2020-04-16T23:30:31
MN,Mongolia,31,0,5,2020-04-17T23:30:32
MN,Mongolia,31,0,5,2020-04-18T22:32:28
MN,Mongolia,32,0,7,2020-04-19T23:40:41
MN,Mongolia,33,0,7,2020-04-20T23:36:27
MN,Mongolia,34,0,8,2020-04-21T23:30:30
MN,Mongolia,35,0,8,2020-04-22T23:30:32
MN,Mongolia,35,0,8,2020-04-23T23:30:31
MN,Mongolia,36,0,9,2020-04-24T21:30:34
MN,Mongolia,37,0,9,2020-04-25T23:30:33
MN,Mongolia,38,0,9,2020-04-26T23:30:31
MN,Mongolia,38,0,10,2020-04-27T23:30:31
MN,Mongolia,38,0,10,2020-04-28T23:32:24
MN,Mongolia,38,0,10,2020-04-29T23:32:26
MN,Mongolia,38,0,10,2020-04-30T23:32:27
MN,Mongolia,38,0,10,2020-05-01T23:32:36
MN,Mongolia,39,0,10,2020-05-02T23:32:31
MN,Mongolia,39,0,10,2020-05-03T23:32:29
MN,Mongolia,40,0,12,2020-05-04T22:32:33
MN,Mongolia,41,0,13,2020-05-05T23:32:29
MN,Mongolia,41,0,13,2020-05-06T23:32:28
MN,Mongolia,41,0,13,2020-05-07T22:32:32
MN,Mongolia,42,0,13,2020-05-08T23:32:35
MN,Mongolia,42,0,14,2020-05-09T23:32:33
MN,Mongolia,42,0,14,2020-05-10T23:32:32
MN,Mongolia,42,0,14,2020-05-11T23:32:30
MN,Mongolia,42,0,15,2020-05-12T23:32:26
MN,Mongolia,42,0,15,2020-05-13T23:32:26
MN,Mongolia,98,0,15,2020-05-14T23:32:28
MN,Mongolia,98,0,20,2020-05-15T23:32:20
MN,Mongolia,135,0,20,2020-05-16T23:32:19
MN,Mongolia,136,0,21,2020-05-17T23:32:23
MN,Mongolia,140,0,24,2020-05-18T23:32:29
MN,Mongolia,140,0,26,2020-05-19T14:32:25
