country,name,cases,deaths,recovered,last_update
AO,Angola,1,0,0,2020-03-20T10:13:38
AO,Angola,2,0,0,2020-03-21T14:43:04
AO,Angola,2,0,0,2020-03-22T23:45:00
AO,Angola,3,0,0,2020-03-23T23:19:21
AO,Angola,3,0,0,2020-03-24T23:37:15
AO,Angola,3,0,0,2020-03-25T23:33:04
AO,Angola,4,0,0,2020-03-26T23:48:18
AO,Angola,4,0,0,2020-03-27T23:23:03
AO,Angola,5,0,0,2020-03-28T23:05:25
AO,Angola,7,2,0,2020-03-29T23:08:13
AO,Angola,7,2,0,2020-03-30T22:52:33
AO,Angola,7,2,1,2020-03-31T23:43:43
AO,Angola,8,2,1,2020-04-01T21:58:34
AO,Angola,8,2,1,2020-04-02T23:25:14
AO,Angola,8,2,1,2020-04-03T23:56:18
AO,Angola,10,2,2,2020-04-04T23:34:04
AO,Angola,14,2,2,2020-04-05T23:06:26
AO,Angola,16,2,2,2020-04-06T23:21:55
AO,Angola,17,2,2,2020-04-07T23:04:29
AO,Angola,19,2,2,2020-04-08T22:51:39
AO,Angola,19,2,2,2020-04-09T23:02:19
AO,Angola,19,2,2,2020-04-10T22:53:48
AO,Angola,19,2,4,2020-04-11T23:56:45
AO,Angola,19,2,4,2020-04-12T03:31:35
AO,Angola,19,2,4,2020-04-13T23:07:34
AO,Angola,19,2,5,2020-04-14T23:33:12
AO,Angola,19,2,5,2020-04-15T22:56:32
AO,Angola,19,2,5,2020-04-16T23:30:31
AO,Angola,19,2,5,2020-04-17T23:30:32
AO,Angola,24,2,6,2020-04-18T22:32:28
AO,Angola,24,2,6,2020-04-19T23:40:41
AO,Angola,24,2,6,2020-04-20T23:36:27
AO,Angola,24,2,6,2020-04-21T23:30:30
AO,Angola,25,2,6,2020-04-22T23:30:32
AO,Angola,25,2,6,2020-04-23T23:30:31
AO,Angola,25,2,6,2020-04-24T21:30:34
AO,Angola,25,2,6,2020-04-25T23:30:33
AO,Angola,26,2,6,2020-04-26T23:30:31
AO,Angola,27,2,6,2020-04-27T23:30:31
AO,Angola,27,2,6,2020-04-28T23:32:24
AO,Angola,27,2,7,2020-04-29T23:32:26
AO,Angola,27,2,7,2020-04-30T23:32:27
AO,Angola,30,2,11,2020-05-01T23:32:36
AO,Angola,35,2,11,2020-05-02T23:32:31
AO,Angola,35,2,11,2020-05-03T23:32:29
AO,Angola,35,2,11,2020-05-04T22:32:33
AO,Angola,36,2,11,2020-05-05T23:32:29
AO,Angola,36,2,11,2020-05-06T23:32:28
AO,Angola,36,2,11,2020-05-07T22:32:32
AO,Angola,43,2,11,2020-05-08T23:32:35
AO,Angola,43,2,13,2020-05-09T23:32:33
AO,Angola,43,2,13,2020-05-10T23:32:32
AO,Angola,45,2,13,2020-05-11T23:32:30
AO,Angola,45,2,13,2020-05-12T23:32:26
AO,Angola,45,2,14,2020-05-13T23:32:26
AO,Angola,48,2,14,2020-05-14T23:32:28
AO,Angola,48,2,17,2020-05-15T23:32:20
AO,Angola,48,2,17,2020-05-16T23:32:19
AO,Angola,48,2,17,2020-05-17T23:32:23
AO,Angola,50,3,17,2020-05-18T23:32:29
AO,Angola,50,3,17,2020-05-19T14:32:25
