country,name,cases,deaths,recovered,last_update
DE,Germany,4,0,0,2020-01-28T23:00:00
DE,Germany,4,0,0,2020-01-29T19:30:00
DE,Germany,4,0,0,2020-01-30T16:00:00
DE,Germany,5,0,0,2020-01-31T23:59:00
DE,Germany,8,0,0,2020-02-01T18:33:00
DE,Germany,10,0,0,2020-02-02T18:03:05
DE,Germany,12,0,0,2020-02-03T20:53:02
DE,Germany,13,0,0,2020-02-07T16:33:03
DE,Germany,14,0,0,2020-02-09T06:13:11
DE,Germany,16,0,0,2020-02-11T19:33:03
DE,Germany,16,0,1,2020-02-13T15:13:11
DE,Germany,16,0,12,2020-02-18T17:03:03
DE,Germany,16,0,14,2020-02-21T23:03:13
DE,Germany,17,0,14,2020-02-25T21:33:02
DE,Germany,27,0,15,2020-02-26T23:43:03
DE,Germany,46,0,16,2020-02-27T23:13:04
DE,Germany,48,0,16,2020-02-28T00:13:18
DE,Germany,79,0,16,2020-02-29T14:43:03
DE,Germany,130,0,16,2020-03-01T23:23:02
DE,Germany,159,0,16,2020-03-02T20:33:02
DE,Germany,196,0,16,2020-03-03T20:03:06
DE,Germany,262,0,16,2020-03-04T19:33:03
DE,Germany,482,0,16,2020-03-05T17:43:03
DE,Germany,670,0,17,2020-03-06T17:53:03
DE,Germany,799,0,18,2020-03-07T17:43:05
DE,Germany,1040,0,18,2020-03-08T21:03:03
DE,Germany,1176,2,18,2020-03-09T18:13:11
DE,Germany,1457,2,18,2020-03-10T18:53:02
DE,Germany,1908,3,25,2020-03-11T19:13:17
DE,Germany,3675,7,46,2020-03-11T20:00:00
DE,Germany,2078,3,25,2020-03-12T09:53:06
DE,Germany,4585,9,46,2020-03-14T22:13:11
DE,Germany,5795,11,46,2020-03-15T18:20:18
DE,Germany,7272,17,67,2020-03-16T20:13:11
DE,Germany,9257,24,67,2020-03-17T18:53:02
DE,Germany,12327,28,105,2020-03-18T19:33:02
DE,Germany,15320,44,113,2020-03-19T20:13:08
DE,Germany,19848,67,180,2020-03-20T20:13:15
DE,Germany,22213,84,233,2020-03-21T20:43:02
DE,Germany,24873,94,266,2020-03-22T23:45:00
DE,Germany,29056,123,453,2020-03-23T23:19:21
DE,Germany,32986,157,3243,2020-03-24T23:37:15
DE,Germany,37323,206,3547,2020-03-25T23:33:04
DE,Germany,43938,267,5673,2020-03-26T23:48:18
DE,Germany,50871,342,6658,2020-03-27T23:23:03
DE,Germany,57695,433,8481,2020-03-28T23:05:25
DE,Germany,62095,533,9211,2020-03-29T23:08:13
DE,Germany,66885,645,13500,2020-03-30T22:52:33
DE,Germany,71808,775,16100,2020-03-31T23:43:43
DE,Germany,77872,920,18700,2020-04-01T21:58:34
DE,Germany,84794,1107,22440,2020-04-02T23:25:14
DE,Germany,91159,1275,24575,2020-04-03T23:56:18
DE,Germany,96092,1444,26400,2020-04-04T23:34:04
DE,Germany,100123,1584,28700,2020-04-05T23:06:26
DE,Germany,103374,1810,28700,2020-04-06T23:21:55
DE,Germany,107663,2016,36081,2020-04-07T23:04:29
DE,Germany,113296,2349,46300,2020-04-08T22:51:39
DE,Germany,118181,2607,52407,2020-04-09T23:02:19
DE,Germany,122171,2767,53913,2020-04-10T22:53:48
DE,Germany,125452,2871,57400,2020-04-11T23:56:45
DE,Germany,125452,2871,57400,2020-04-12T03:31:35
DE,Germany,130072,3194,64300,2020-04-13T23:07:34
DE,Germany,131359,3294,68200,2020-04-14T23:33:12
DE,Germany,134753,3804,72600,2020-04-15T22:56:32
DE,Germany,137698,4052,77000,2020-04-16T23:30:31
DE,Germany,141397,4352,83114,2020-04-17T23:30:32
DE,Germany,143342,4459,85400,2020-04-18T22:32:28
DE,Germany,145184,4586,88000,2020-04-19T23:40:41
DE,Germany,147065,4862,91500,2020-04-20T23:36:27
DE,Germany,148291,5033,95200,2020-04-21T23:30:30
DE,Germany,150648,5279,99400,2020-04-22T23:30:32
DE,Germany,153129,5575,103300,2020-04-23T23:30:31
DE,Germany,154545,5723,106800,2020-04-24T21:30:34
DE,Germany,156418,5873,109800,2020-04-25T23:30:33
DE,Germany,157770,5976,112000,2020-04-26T23:30:31
DE,Germany,158434,6061,114500,2020-04-27T23:30:31
DE,Germany,159735,6280,117400,2020-04-28T23:32:24
DE,Germany,161197,6405,120400,2020-04-29T23:32:26
DE,Germany,163009,6623,123500,2020-04-30T23:32:27
DE,Germany,164077,6736,126900,2020-05-01T23:32:36
DE,Germany,164967,6812,129000,2020-05-02T23:32:31
DE,Germany,165664,6866,130600,2020-05-03T23:32:29
DE,Germany,166137,6982,132700,2020-05-04T22:32:33
DE,Germany,167007,6993,135100,2020-05-05T23:32:29
DE,Germany,168162,7275,137696,2020-05-06T23:32:28
DE,Germany,169430,7392,139900,2020-05-07T22:32:32
DE,Germany,170588,7510,141700,2020-05-08T23:32:35
DE,Germany,171324,7549,143300,2020-05-09T23:32:33
DE,Germany,171879,7569,144400,2020-05-10T23:32:32
DE,Germany,172576,7661,145617,2020-05-11T23:32:30
DE,Germany,173171,7738,147200,2020-05-12T23:32:26
DE,Germany,174098,7861,148700,2020-05-13T23:32:26
DE,Germany,174478,7884,150300,2020-05-14T23:32:28
DE,Germany,175233,7897,151597,2020-05-15T23:32:20
DE,Germany,175752,7938,152600,2020-05-16T23:32:19
DE,Germany,176369,7962,154011,2020-05-17T23:32:23
DE,Germany,176551,8003,155041,2020-05-18T18:01:58
