country,name,cases,deaths,recovered,last_update
SO,Somalia,1,0,0,2020-03-16T14:38:46
SO,Somalia,1,0,0,2020-03-18T00:53:03
SO,Somalia,1,0,0,2020-03-22T23:45:00
SO,Somalia,1,0,0,2020-03-23T23:19:21
SO,Somalia,1,0,0,2020-03-24T23:37:15
SO,Somalia,1,0,0,2020-03-25T23:33:04
SO,Somalia,2,0,0,2020-03-26T23:48:18
SO,Somalia,3,0,0,2020-03-27T23:23:03
SO,Somalia,3,0,0,2020-03-28T23:05:25
SO,Somalia,3,0,0,2020-03-29T23:08:13
SO,Somalia,3,0,0,2020-03-30T22:52:33
SO,Somalia,5,0,1,2020-03-31T23:43:43
SO,Somalia,5,0,1,2020-04-01T21:58:34
SO,Somalia,5,0,1,2020-04-02T23:25:14
SO,Somalia,7,0,1,2020-04-03T23:56:18
SO,Somalia,7,0,1,2020-04-04T23:34:04
SO,Somalia,7,0,1,2020-04-05T23:06:26
SO,Somalia,7,0,1,2020-04-06T23:21:55
SO,Somalia,8,0,1,2020-04-07T23:04:29
SO,Somalia,12,1,1,2020-04-08T22:51:39
SO,Somalia,12,1,1,2020-04-09T23:02:19
SO,Somalia,21,1,1,2020-04-10T22:53:48
SO,Somalia,21,1,1,2020-04-11T23:56:45
SO,Somalia,21,1,1,2020-04-12T03:31:35
SO,Somalia,60,2,2,2020-04-13T23:07:34
SO,Somalia,60,2,2,2020-04-14T23:33:12
SO,Somalia,80,5,2,2020-04-15T22:56:32
SO,Somalia,80,5,2,2020-04-16T23:30:31
SO,Somalia,116,6,2,2020-04-17T23:30:32
SO,Somalia,135,7,2,2020-04-18T22:32:28
SO,Somalia,164,7,3,2020-04-19T23:40:41
SO,Somalia,237,8,4,2020-04-20T23:36:27
SO,Somalia,286,8,4,2020-04-21T23:30:30
SO,Somalia,286,8,4,2020-04-22T23:30:32
SO,Somalia,328,16,8,2020-04-23T23:30:31
SO,Somalia,328,16,8,2020-04-24T21:30:34
SO,Somalia,390,18,8,2020-04-25T23:30:33
SO,Somalia,436,23,10,2020-04-26T23:30:31
SO,Somalia,480,26,10,2020-04-27T23:30:31
SO,Somalia,528,28,19,2020-04-28T23:32:24
SO,Somalia,582,28,20,2020-04-29T23:32:26
SO,Somalia,601,28,31,2020-04-30T23:32:27
SO,Somalia,601,28,31,2020-05-01T23:32:36
SO,Somalia,671,31,34,2020-05-02T23:32:31
SO,Somalia,722,32,44,2020-05-03T23:32:29
SO,Somalia,756,35,61,2020-05-04T22:32:33
SO,Somalia,835,38,75,2020-05-05T23:32:29
SO,Somalia,873,39,87,2020-05-06T23:32:28
SO,Somalia,928,44,106,2020-05-07T22:32:32
SO,Somalia,928,44,106,2020-05-08T23:32:35
SO,Somalia,997,48,110,2020-05-09T23:32:33
SO,Somalia,1054,51,118,2020-05-10T23:32:32
SO,Somalia,1089,52,121,2020-05-11T23:32:30
SO,Somalia,1170,52,126,2020-05-12T23:32:26
SO,Somalia,1219,52,130,2020-05-13T23:32:26
SO,Somalia,1284,53,135,2020-05-14T23:32:28
SO,Somalia,1284,53,135,2020-05-15T23:32:20
SO,Somalia,1357,55,148,2020-05-16T23:32:19
SO,Somalia,1421,56,152,2020-05-17T23:32:23
SO,Somalia,1455,57,163,2020-05-18T23:32:29
SO,Somalia,1502,59,178,2020-05-19T23:32:20
SO,Somalia,1573,61,188,2020-05-20T23:32:52
SO,Somalia,1594,61,204,2020-05-21T23:32:39
SO,Somalia,1594,61,204,2020-05-22T12:32:39
