country,name,cases,deaths,recovered,last_update
EH,Western Sahara,4,0,0,2020-04-05T23:06:26
EH,Western Sahara,4,0,0,2020-04-06T23:21:55
EH,Western Sahara,4,0,0,2020-04-07T23:04:29
EH,Western Sahara,4,0,0,2020-04-08T22:51:39
EH,Western Sahara,4,0,0,2020-04-09T23:02:19
EH,Western Sahara,4,0,0,2020-04-10T22:53:48
EH,Western Sahara,6,0,0,2020-04-11T23:56:45
EH,Western Sahara,6,0,0,2020-04-12T03:31:35
EH,Western Sahara,6,0,0,2020-04-13T23:07:34
EH,Western Sahara,6,0,0,2020-04-14T23:33:12
EH,Western Sahara,6,0,0,2020-04-15T22:56:32
EH,Western Sahara,6,0,0,2020-04-16T23:30:31
EH,Western Sahara,6,0,0,2020-04-17T23:30:32
EH,Western Sahara,6,0,0,2020-04-18T22:32:28
EH,Western Sahara,6,0,0,2020-04-19T23:40:41
EH,Western Sahara,6,0,0,2020-04-20T23:36:27
EH,Western Sahara,6,0,0,2020-04-21T23:30:30
EH,Western Sahara,6,0,0,2020-04-22T23:30:32
EH,Western Sahara,6,0,5,2020-04-23T23:30:31
EH,Western Sahara,6,0,5,2020-04-24T21:30:34
EH,Western Sahara,6,0,5,2020-04-25T23:30:33
EH,Western Sahara,6,0,5,2020-04-26T23:30:31
EH,Western Sahara,6,0,5,2020-04-27T23:30:31
EH,Western Sahara,6,0,5,2020-04-28T23:32:24
EH,Western Sahara,6,0,5,2020-04-29T23:32:26
EH,Western Sahara,6,0,5,2020-04-30T23:32:27
EH,Western Sahara,6,0,5,2020-05-01T23:32:36
EH,Western Sahara,6,0,5,2020-05-02T23:32:31
EH,Western Sahara,6,0,5,2020-05-03T23:32:29
EH,Western Sahara,6,0,5,2020-05-04T22:32:33
EH,Western Sahara,6,0,5,2020-05-05T23:32:29
EH,Western Sahara,6,0,5,2020-05-06T23:32:28
EH,Western Sahara,6,0,5,2020-05-07T22:32:32
EH,Western Sahara,6,0,5,2020-05-08T23:32:35
EH,Western Sahara,6,0,5,2020-05-09T23:32:33
EH,Western Sahara,6,0,5,2020-05-10T23:32:32
EH,Western Sahara,6,0,5,2020-05-11T23:32:30
EH,Western Sahara,6,0,6,2020-05-12T23:32:26
EH,Western Sahara,6,0,6,2020-05-13T23:32:26
EH,Western Sahara,6,0,6,2020-05-14T23:32:28
EH,Western Sahara,6,0,6,2020-05-15T23:32:20
EH,Western Sahara,6,0,6,2020-05-16T23:32:19
EH,Western Sahara,6,0,6,2020-05-17T23:32:23
EH,Western Sahara,6,0,6,2020-05-18T18:01:58
