country,name,cases,deaths,recovered,last_update
LY,Libya,1,0,0,2020-03-24T23:37:15
LY,Libya,1,0,0,2020-03-25T23:33:04
LY,Libya,1,0,0,2020-03-26T23:48:18
LY,Libya,1,0,0,2020-03-27T23:23:03
LY,Libya,3,0,0,2020-03-28T23:05:25
LY,Libya,8,0,0,2020-03-29T23:08:13
LY,Libya,8,0,0,2020-03-30T22:52:33
LY,Libya,10,0,1,2020-03-31T23:43:43
LY,Libya,10,0,0,2020-04-01T21:58:34
LY,Libya,11,1,0,2020-04-02T23:25:14
LY,Libya,17,1,0,2020-04-03T23:56:18
LY,Libya,18,1,0,2020-04-04T23:34:04
LY,Libya,18,1,0,2020-04-05T23:06:26
LY,Libya,19,1,1,2020-04-06T23:21:55
LY,Libya,20,1,1,2020-04-07T23:04:29
LY,Libya,21,1,8,2020-04-08T22:51:39
LY,Libya,24,1,8,2020-04-09T23:02:19
LY,Libya,24,1,8,2020-04-10T22:53:48
LY,Libya,25,1,8,2020-04-11T23:56:45
LY,Libya,25,1,8,2020-04-12T03:31:35
LY,Libya,26,1,9,2020-04-13T23:07:34
LY,Libya,35,1,9,2020-04-14T23:33:12
LY,Libya,48,1,9,2020-04-15T22:56:32
LY,Libya,49,1,11,2020-04-16T23:30:31
LY,Libya,49,1,11,2020-04-17T23:30:32
LY,Libya,49,1,11,2020-04-18T22:32:28
LY,Libya,51,1,11,2020-04-19T23:40:41
LY,Libya,51,1,15,2020-04-20T23:36:27
LY,Libya,51,1,15,2020-04-21T23:30:30
LY,Libya,59,1,15,2020-04-22T23:30:32
LY,Libya,60,1,15,2020-04-23T23:30:31
LY,Libya,60,2,18,2020-04-24T21:30:34
LY,Libya,61,2,18,2020-04-25T23:30:33
LY,Libya,61,2,18,2020-04-26T23:30:31
LY,Libya,61,2,18,2020-04-27T23:30:31
LY,Libya,61,2,18,2020-04-28T23:32:24
LY,Libya,61,2,18,2020-04-29T23:32:26
LY,Libya,61,3,18,2020-04-30T23:32:27
LY,Libya,63,3,18,2020-05-01T23:32:36
LY,Libya,63,3,22,2020-05-02T23:32:31
LY,Libya,63,3,22,2020-05-03T23:32:29
LY,Libya,63,3,23,2020-05-04T22:32:33
LY,Libya,63,3,23,2020-05-05T23:32:29
LY,Libya,64,3,24,2020-05-06T23:32:28
LY,Libya,64,3,24,2020-05-07T22:32:32
LY,Libya,64,3,24,2020-05-08T23:32:35
LY,Libya,64,3,24,2020-05-09T23:32:33
LY,Libya,64,3,24,2020-05-10T23:32:32
LY,Libya,64,3,28,2020-05-11T23:32:30
LY,Libya,64,3,28,2020-05-12T23:32:26
LY,Libya,64,3,28,2020-05-13T23:32:26
LY,Libya,64,3,28,2020-05-14T23:32:28
LY,Libya,64,3,28,2020-05-15T23:32:20
LY,Libya,65,3,28,2020-05-16T23:32:19
LY,Libya,65,3,35,2020-05-17T23:32:23
LY,Libya,65,3,35,2020-05-18T23:32:29
LY,Libya,68,3,35,2020-05-19T23:32:20
LY,Libya,69,3,35,2020-05-20T23:32:52
LY,Libya,71,3,35,2020-05-21T23:32:39
LY,Libya,71,3,35,2020-05-22T12:32:39
