country,name,cases,deaths,recovered,last_update
LU,Luxembourg,1,0,0,2020-02-29T21:03:05
LU,Luxembourg,1,0,0,2020-03-01T07:13:07
LU,Luxembourg,1,0,0,2020-03-03T00:23:16
LU,Luxembourg,2,0,0,2020-03-06T01:29:39
LU,Luxembourg,3,0,0,2020-03-08T05:13:06
LU,Luxembourg,5,0,0,2020-03-10T05:13:07
LU,Luxembourg,7,0,0,2020-03-11T09:33:12
LU,Luxembourg,34,0,0,2020-03-11T20:00:00
LU,Luxembourg,19,0,0,2020-03-12T10:53:03
LU,Luxembourg,51,1,0,2020-03-14T20:33:03
LU,Luxembourg,59,1,0,2020-03-15T18:20:18
LU,Luxembourg,77,1,0,2020-03-16T01:53:03
LU,Luxembourg,140,1,0,2020-03-17T15:33:06
LU,Luxembourg,203,2,0,2020-03-18T10:53:02
LU,Luxembourg,335,4,0,2020-03-19T11:13:18
LU,Luxembourg,484,4,0,2020-03-20T14:43:04
LU,Luxembourg,670,8,0,2020-03-21T13:13:30
LU,Luxembourg,798,8,6,2020-03-22T23:45:00
LU,Luxembourg,875,8,6,2020-03-23T23:19:21
LU,Luxembourg,1099,8,6,2020-03-24T23:37:15
LU,Luxembourg,1333,8,6,2020-03-25T23:33:04
LU,Luxembourg,1453,9,6,2020-03-26T23:48:18
LU,Luxembourg,1605,15,40,2020-03-27T23:23:03
LU,Luxembourg,1831,18,40,2020-03-28T23:05:25
LU,Luxembourg,1950,21,40,2020-03-29T23:08:13
LU,Luxembourg,1988,22,40,2020-03-30T22:52:33
LU,Luxembourg,2178,23,80,2020-03-31T23:43:43
LU,Luxembourg,2319,29,80,2020-04-01T21:58:34
LU,Luxembourg,2487,30,80,2020-04-02T23:25:14
LU,Luxembourg,2612,31,500,2020-04-03T23:56:18
LU,Luxembourg,2729,31,500,2020-04-04T23:34:04
LU,Luxembourg,2804,36,500,2020-04-05T23:06:26
LU,Luxembourg,2843,41,500,2020-04-06T23:21:55
LU,Luxembourg,2970,44,500,2020-04-07T23:04:29
LU,Luxembourg,3034,46,500,2020-04-08T22:51:39
LU,Luxembourg,3115,52,500,2020-04-09T23:02:19
LU,Luxembourg,3223,54,500,2020-04-10T22:53:48
LU,Luxembourg,3270,62,500,2020-04-11T23:56:45
LU,Luxembourg,3270,62,500,2020-04-12T03:31:35
LU,Luxembourg,3292,69,500,2020-04-13T23:07:34
LU,Luxembourg,3307,67,500,2020-04-14T23:33:12
LU,Luxembourg,3373,69,526,2020-04-15T22:56:32
LU,Luxembourg,3444,69,552,2020-04-16T23:30:31
LU,Luxembourg,3480,72,579,2020-04-17T23:30:32
LU,Luxembourg,3537,72,601,2020-04-18T22:32:28
LU,Luxembourg,3550,73,627,2020-04-19T23:40:41
LU,Luxembourg,3558,75,637,2020-04-20T23:36:27
LU,Luxembourg,3618,78,670,2020-04-21T23:30:30
LU,Luxembourg,3654,80,711,2020-04-22T23:30:32
LU,Luxembourg,3665,83,728,2020-04-23T23:30:31
LU,Luxembourg,3695,85,3007,2020-04-24T21:30:34
LU,Luxembourg,3711,85,3088,2020-04-25T23:30:33
LU,Luxembourg,3723,88,3104,2020-04-26T23:30:31
LU,Luxembourg,3729,88,3123,2020-04-27T23:30:31
LU,Luxembourg,3741,89,3123,2020-04-28T23:32:24
LU,Luxembourg,3769,89,3134,2020-04-29T23:32:26
LU,Luxembourg,3784,90,3213,2020-04-30T23:32:27
LU,Luxembourg,3802,92,3213,2020-05-01T23:32:36
LU,Luxembourg,3812,92,3318,2020-05-02T23:32:31
LU,Luxembourg,3824,96,3379,2020-05-03T23:32:29
LU,Luxembourg,3828,96,3405,2020-05-04T22:32:33
LU,Luxembourg,3840,96,3412,2020-05-05T23:32:29
LU,Luxembourg,3851,98,3452,2020-05-06T23:32:28
LU,Luxembourg,3859,100,3505,2020-05-07T22:32:32
LU,Luxembourg,3871,100,3526,2020-05-08T23:32:35
LU,Luxembourg,3877,101,3550,2020-05-09T23:32:33
LU,Luxembourg,3886,101,3586,2020-05-10T23:32:32
LU,Luxembourg,3888,101,3602,2020-05-11T23:32:30
LU,Luxembourg,3894,102,3610,2020-05-12T23:32:26
LU,Luxembourg,3904,103,3629,2020-05-13T23:32:26
LU,Luxembourg,3915,103,3665,2020-05-14T23:32:28
LU,Luxembourg,3923,104,3682,2020-05-15T23:32:20
LU,Luxembourg,3930,104,3699,2020-05-16T23:32:19
LU,Luxembourg,3945,107,3702,2020-05-17T23:32:23
LU,Luxembourg,3947,107,3715,2020-05-18T18:01:58
