country,name,cases,deaths,recovered,last_update
LT,Lithuania,1,0,0,2020-02-28T16:23:03
LT,Lithuania,3,0,0,2020-03-11T02:18:26
LT,Lithuania,6,0,0,2020-03-11T20:00:00
LT,Lithuania,8,0,0,2020-03-14T14:53:04
LT,Lithuania,12,0,1,2020-03-15T18:20:18
LT,Lithuania,17,0,1,2020-03-16T14:38:45
LT,Lithuania,25,0,1,2020-03-17T18:53:02
LT,Lithuania,27,0,1,2020-03-18T11:33:04
LT,Lithuania,36,0,1,2020-03-19T18:13:29
LT,Lithuania,49,0,1,2020-03-20T15:43:24
LT,Lithuania,83,1,1,2020-03-21T17:43:03
LT,Lithuania,129,1,1,2020-03-22T23:45:00
LT,Lithuania,179,1,1,2020-03-23T23:19:21
LT,Lithuania,209,2,1,2020-03-24T23:37:15
LT,Lithuania,274,4,1,2020-03-25T23:33:04
LT,Lithuania,299,4,1,2020-03-26T23:48:18
LT,Lithuania,358,5,1,2020-03-27T23:23:03
LT,Lithuania,394,7,1,2020-03-28T23:05:25
LT,Lithuania,460,7,1,2020-03-29T23:08:13
LT,Lithuania,491,7,7,2020-03-30T22:52:33
LT,Lithuania,537,8,7,2020-03-31T23:43:43
LT,Lithuania,581,8,7,2020-04-01T21:58:34
LT,Lithuania,649,9,7,2020-04-02T23:25:14
LT,Lithuania,696,9,7,2020-04-03T23:56:18
LT,Lithuania,771,11,7,2020-04-04T23:34:04
LT,Lithuania,811,13,7,2020-04-05T23:06:26
LT,Lithuania,843,15,8,2020-04-06T23:21:55
LT,Lithuania,880,15,8,2020-04-07T23:04:29
LT,Lithuania,912,15,8,2020-04-08T22:51:39
LT,Lithuania,955,16,8,2020-04-09T23:02:19
LT,Lithuania,999,22,54,2020-04-10T22:53:48
LT,Lithuania,1026,23,54,2020-04-11T23:56:45
LT,Lithuania,1026,23,54,2020-04-12T03:31:35
LT,Lithuania,1062,24,101,2020-04-13T23:07:34
LT,Lithuania,1070,29,101,2020-04-14T23:33:12
LT,Lithuania,1091,30,138,2020-04-15T22:56:32
LT,Lithuania,1128,32,178,2020-04-16T23:30:31
LT,Lithuania,1149,33,210,2020-04-17T23:30:32
LT,Lithuania,1239,33,228,2020-04-18T22:32:28
LT,Lithuania,1298,35,242,2020-04-19T23:40:41
LT,Lithuania,1326,37,242,2020-04-20T23:36:27
LT,Lithuania,1350,38,298,2020-04-21T23:30:30
LT,Lithuania,1370,38,357,2020-04-22T23:30:32
LT,Lithuania,1398,40,399,2020-04-23T23:30:31
LT,Lithuania,1410,40,430,2020-04-24T21:30:34
LT,Lithuania,1426,41,460,2020-04-25T23:30:33
LT,Lithuania,1438,41,467,2020-04-26T23:30:31
LT,Lithuania,1449,41,474,2020-04-27T23:30:31
LT,Lithuania,1344,44,536,2020-04-28T23:32:24
LT,Lithuania,1375,45,563,2020-04-29T23:32:26
LT,Lithuania,1385,45,589,2020-04-30T23:32:27
LT,Lithuania,1399,45,594,2020-05-01T23:32:36
LT,Lithuania,1406,46,632,2020-05-02T23:32:31
LT,Lithuania,1410,46,635,2020-05-03T23:32:29
LT,Lithuania,1419,46,638,2020-05-04T22:32:33
LT,Lithuania,1423,46,678,2020-05-05T23:32:29
LT,Lithuania,1428,48,718,2020-05-06T23:32:28
LT,Lithuania,1433,49,739,2020-05-07T22:32:32
LT,Lithuania,1436,49,765,2020-05-08T23:32:35
LT,Lithuania,1444,49,828,2020-05-09T23:32:33
LT,Lithuania,1479,50,828,2020-05-10T23:32:32
LT,Lithuania,1485,50,833,2020-05-11T23:32:30
LT,Lithuania,1491,50,850,2020-05-12T23:32:26
LT,Lithuania,1505,54,908,2020-05-13T23:32:26
LT,Lithuania,1511,54,934,2020-05-14T23:32:28
LT,Lithuania,1523,54,965,2020-05-15T23:32:20
LT,Lithuania,1534,55,988,2020-05-16T23:32:19
LT,Lithuania,1541,56,997,2020-05-17T23:32:23
LT,Lithuania,1547,59,997,2020-05-18T23:32:29
LT,Lithuania,1562,60,1025,2020-05-19T23:32:20
LT,Lithuania,1577,60,1049,2020-05-20T23:32:52
LT,Lithuania,1593,61,1049,2020-05-21T23:32:39
LT,Lithuania,1604,61,1111,2020-05-22T23:32:40
LT,Lithuania,1616,63,1135,2020-05-23T19:06:14
