country,name,cases,deaths,recovered,last_update
VC,Saint Vincent and the Grenadines,1,0,0,2020-03-14T16:33:03
VC,Saint Vincent and the Grenadines,1,0,0,2020-03-22T23:45:00
VC,Saint Vincent and the Grenadines,1,0,0,2020-03-23T23:19:21
VC,Saint Vincent and the Grenadines,1,0,0,2020-03-24T23:37:15
VC,Saint Vincent and the Grenadines,1,0,0,2020-03-25T23:33:04
VC,Saint Vincent and the Grenadines,1,0,0,2020-03-26T23:48:18
VC,Saint Vincent and the Grenadines,1,0,0,2020-03-27T23:23:03
VC,Saint Vincent and the Grenadines,1,0,1,2020-03-28T23:05:25
VC,Saint Vincent and the Grenadines,1,0,1,2020-03-29T23:08:13
VC,Saint Vincent and the Grenadines,1,0,1,2020-03-30T22:52:33
VC,Saint Vincent and the Grenadines,1,0,1,2020-03-31T23:43:43
VC,Saint Vincent and the Grenadines,1,0,1,2020-04-01T21:58:34
VC,Saint Vincent and the Grenadines,2,0,1,2020-04-02T23:25:14
VC,Saint Vincent and the Grenadines,7,0,1,2020-04-03T23:56:18
VC,Saint Vincent and the Grenadines,7,0,1,2020-04-04T23:34:04
VC,Saint Vincent and the Grenadines,7,0,1,2020-04-05T23:06:26
VC,Saint Vincent and the Grenadines,7,0,1,2020-04-06T23:21:55
VC,Saint Vincent and the Grenadines,8,0,1,2020-04-07T23:04:29
VC,Saint Vincent and the Grenadines,8,0,1,2020-04-08T22:51:39
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-09T23:02:19
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-10T22:53:48
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-11T23:56:45
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-12T03:31:35
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-13T23:07:34
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-14T23:33:12
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-15T22:56:32
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-16T23:30:31
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-17T23:30:32
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-18T22:32:28
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-19T23:40:41
VC,Saint Vincent and the Grenadines,12,0,1,2020-04-20T23:36:27
VC,Saint Vincent and the Grenadines,12,0,2,2020-04-21T23:30:30
VC,Saint Vincent and the Grenadines,13,0,3,2020-04-22T23:30:32
VC,Saint Vincent and the Grenadines,13,0,3,2020-04-23T23:30:31
VC,Saint Vincent and the Grenadines,14,0,5,2020-04-24T21:30:34
VC,Saint Vincent and the Grenadines,14,0,5,2020-04-25T23:30:33
VC,Saint Vincent and the Grenadines,14,0,5,2020-04-26T23:30:31
VC,Saint Vincent and the Grenadines,15,0,5,2020-04-27T23:30:31
VC,Saint Vincent and the Grenadines,15,0,8,2020-04-28T23:32:24
VC,Saint Vincent and the Grenadines,15,0,8,2020-04-29T23:32:26
VC,Saint Vincent and the Grenadines,16,0,8,2020-04-30T23:32:27
VC,Saint Vincent and the Grenadines,16,0,8,2020-05-01T23:32:36
VC,Saint Vincent and the Grenadines,16,0,8,2020-05-02T23:32:31
VC,Saint Vincent and the Grenadines,16,0,8,2020-05-03T23:32:29
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-04T22:32:33
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-05T23:32:29
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-06T23:32:28
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-07T22:32:32
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-08T23:32:35
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-09T23:32:33
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-10T23:32:32
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-11T23:32:30
VC,Saint Vincent and the Grenadines,17,0,9,2020-05-12T23:32:26
VC,Saint Vincent and the Grenadines,17,0,12,2020-05-13T23:32:26
VC,Saint Vincent and the Grenadines,17,0,12,2020-05-14T23:32:28
VC,Saint Vincent and the Grenadines,17,0,14,2020-05-15T23:32:20
VC,Saint Vincent and the Grenadines,17,0,14,2020-05-16T23:32:19
VC,Saint Vincent and the Grenadines,17,0,14,2020-05-17T23:32:23
VC,Saint Vincent and the Grenadines,17,0,14,2020-05-18T23:32:29
VC,Saint Vincent and the Grenadines,17,0,14,2020-05-19T23:32:20
VC,Saint Vincent and the Grenadines,17,0,14,2020-05-20T23:32:52
VC,Saint Vincent and the Grenadines,18,0,14,2020-05-21T23:32:39
VC,Saint Vincent and the Grenadines,18,0,14,2020-05-22T23:32:40
VC,Saint Vincent and the Grenadines,18,0,14,2020-05-23T19:06:14
