country,name,cases,deaths,recovered,last_update
KH,Cambodia,1,0,0,2020-01-27T23:59:00
KH,Cambodia,1,0,0,2020-01-28T23:00:00
KH,Cambodia,1,0,0,2020-01-29T19:30:00
KH,Cambodia,1,0,0,2020-01-30T16:00:00
KH,Cambodia,1,0,0,2020-01-31T08:15:00
KH,Cambodia,1,0,0,2020-01-31T08:15:53
KH,Cambodia,1,0,0,2020-01-31T23:59:00
KH,Cambodia,1,0,1,2020-02-12T07:43:02
KH,Cambodia,2,0,1,2020-03-08T04:53:03
KH,Cambodia,3,0,1,2020-03-11T09:33:12
KH,Cambodia,5,0,1,2020-03-11T20:00:00
KH,Cambodia,7,0,1,2020-03-14T12:53:07
KH,Cambodia,33,0,1,2020-03-17T15:53:13
KH,Cambodia,35,0,1,2020-03-18T11:33:04
KH,Cambodia,37,0,1,2020-03-19T10:53:03
KH,Cambodia,51,0,1,2020-03-20T15:43:24
KH,Cambodia,53,0,1,2020-03-21T17:43:03
KH,Cambodia,84,0,2,2020-03-22T23:45:00
KH,Cambodia,87,0,2,2020-03-23T23:19:21
KH,Cambodia,91,0,4,2020-03-24T23:37:15
KH,Cambodia,96,0,10,2020-03-25T23:33:04
KH,Cambodia,96,0,10,2020-03-26T23:48:18
KH,Cambodia,99,0,11,2020-03-27T23:23:03
KH,Cambodia,99,0,13,2020-03-28T23:05:25
KH,Cambodia,103,0,21,2020-03-29T23:08:13
KH,Cambodia,107,0,21,2020-03-30T22:52:33
KH,Cambodia,109,0,23,2020-03-31T23:43:43
KH,Cambodia,109,0,25,2020-04-01T21:58:34
KH,Cambodia,110,0,34,2020-04-02T23:25:14
KH,Cambodia,114,0,35,2020-04-03T23:56:18
KH,Cambodia,114,0,50,2020-04-04T23:34:04
KH,Cambodia,114,0,50,2020-04-05T23:06:26
KH,Cambodia,114,0,53,2020-04-06T23:21:55
KH,Cambodia,115,0,58,2020-04-07T23:04:29
KH,Cambodia,117,0,63,2020-04-08T22:51:39
KH,Cambodia,119,0,62,2020-04-09T23:02:19
KH,Cambodia,119,0,72,2020-04-10T22:53:48
KH,Cambodia,120,0,75,2020-04-11T23:56:45
KH,Cambodia,122,0,77,2020-04-12T03:31:35
KH,Cambodia,122,0,77,2020-04-13T23:07:34
KH,Cambodia,122,0,91,2020-04-14T23:33:12
KH,Cambodia,122,0,96,2020-04-15T22:56:32
KH,Cambodia,122,0,98,2020-04-16T23:30:31
KH,Cambodia,122,0,98,2020-04-17T23:30:32
KH,Cambodia,122,0,103,2020-04-18T22:32:28
KH,Cambodia,122,0,105,2020-04-19T23:40:41
KH,Cambodia,122,0,107,2020-04-20T23:36:27
KH,Cambodia,122,0,110,2020-04-21T23:30:30
KH,Cambodia,122,0,110,2020-04-22T23:30:32
KH,Cambodia,122,0,110,2020-04-23T23:30:31
KH,Cambodia,122,0,110,2020-04-24T21:30:34
KH,Cambodia,122,0,117,2020-04-25T23:30:33
KH,Cambodia,122,0,117,2020-04-26T23:30:31
KH,Cambodia,122,0,119,2020-04-27T23:30:31
KH,Cambodia,122,0,119,2020-04-28T23:32:24
KH,Cambodia,122,0,119,2020-04-29T23:32:26
KH,Cambodia,122,0,119,2020-04-30T23:32:27
KH,Cambodia,122,0,119,2020-05-01T23:32:36
KH,Cambodia,122,0,120,2020-05-02T23:32:31
KH,Cambodia,122,0,120,2020-05-03T23:32:29
KH,Cambodia,122,0,120,2020-05-04T22:32:33
KH,Cambodia,122,0,120,2020-05-05T23:32:29
KH,Cambodia,122,0,120,2020-05-06T23:32:28
KH,Cambodia,122,0,120,2020-05-07T22:32:32
KH,Cambodia,122,0,120,2020-05-08T23:32:35
KH,Cambodia,122,0,120,2020-05-09T23:32:33
KH,Cambodia,122,0,120,2020-05-10T23:32:32
KH,Cambodia,122,0,120,2020-05-11T23:32:30
KH,Cambodia,122,0,121,2020-05-12T23:32:26
KH,Cambodia,122,0,121,2020-05-13T23:32:26
KH,Cambodia,122,0,121,2020-05-14T23:32:28
KH,Cambodia,122,0,121,2020-05-15T23:32:20
KH,Cambodia,122,0,122,2020-05-16T23:32:19
KH,Cambodia,122,0,122,2020-05-17T23:32:23
KH,Cambodia,122,0,122,2020-05-18T18:01:58
