country,name,cases,deaths,recovered,last_update
ME,Montenegro,2,0,0,2020-03-17T21:33:02
ME,Montenegro,1,0,0,2020-03-18T19:53:03
ME,Montenegro,3,0,0,2020-03-19T10:53:03
ME,Montenegro,14,0,0,2020-03-20T20:43:03
ME,Montenegro,21,0,0,2020-03-22T23:45:00
ME,Montenegro,27,1,0,2020-03-23T23:19:21
ME,Montenegro,47,1,0,2020-03-24T23:37:15
ME,Montenegro,52,1,0,2020-03-25T23:33:04
ME,Montenegro,69,1,0,2020-03-26T23:48:18
ME,Montenegro,82,1,0,2020-03-27T23:23:03
ME,Montenegro,84,1,0,2020-03-28T23:05:25
ME,Montenegro,85,1,0,2020-03-29T23:08:13
ME,Montenegro,91,1,0,2020-03-30T22:52:33
ME,Montenegro,109,2,0,2020-03-31T23:43:43
ME,Montenegro,123,2,0,2020-04-01T21:58:34
ME,Montenegro,144,2,0,2020-04-02T23:25:14
ME,Montenegro,174,2,1,2020-04-03T23:56:18
ME,Montenegro,201,2,1,2020-04-04T23:34:04
ME,Montenegro,214,2,1,2020-04-05T23:06:26
ME,Montenegro,233,2,1,2020-04-06T23:21:55
ME,Montenegro,241,2,4,2020-04-07T23:04:29
ME,Montenegro,248,2,4,2020-04-08T22:51:39
ME,Montenegro,252,2,4,2020-04-09T23:02:19
ME,Montenegro,255,2,4,2020-04-10T22:53:48
ME,Montenegro,263,2,5,2020-04-11T23:56:45
ME,Montenegro,263,2,5,2020-04-12T03:31:35
ME,Montenegro,274,3,5,2020-04-13T23:07:34
ME,Montenegro,283,4,46,2020-04-14T23:33:12
ME,Montenegro,288,4,55,2020-04-15T22:56:32
ME,Montenegro,303,4,55,2020-04-16T23:30:31
ME,Montenegro,303,5,55,2020-04-17T23:30:32
ME,Montenegro,307,5,55,2020-04-18T22:32:28
ME,Montenegro,308,5,55,2020-04-19T23:40:41
ME,Montenegro,312,5,88,2020-04-20T23:36:27
ME,Montenegro,313,5,101,2020-04-21T23:30:30
ME,Montenegro,315,5,116,2020-04-22T23:30:32
ME,Montenegro,316,5,123,2020-04-23T23:30:31
ME,Montenegro,319,6,123,2020-04-24T21:30:34
ME,Montenegro,320,6,153,2020-04-25T23:30:33
ME,Montenegro,321,7,153,2020-04-26T23:30:31
ME,Montenegro,321,7,189,2020-04-27T23:30:31
ME,Montenegro,321,7,199,2020-04-28T23:32:24
ME,Montenegro,322,7,203,2020-04-29T23:32:26
ME,Montenegro,322,7,214,2020-04-30T23:32:27
ME,Montenegro,322,7,233,2020-05-01T23:32:36
ME,Montenegro,322,8,245,2020-05-02T23:32:31
ME,Montenegro,322,8,249,2020-05-03T23:32:29
ME,Montenegro,323,8,253,2020-05-04T22:32:33
ME,Montenegro,324,8,253,2020-05-05T23:32:29
ME,Montenegro,324,8,261,2020-05-06T23:32:28
ME,Montenegro,324,8,265,2020-05-07T22:32:32
ME,Montenegro,324,8,267,2020-05-08T23:32:35
ME,Montenegro,324,8,274,2020-05-09T23:32:33
ME,Montenegro,324,9,290,2020-05-10T23:32:32
ME,Montenegro,324,9,294,2020-05-11T23:32:30
ME,Montenegro,324,9,298,2020-05-12T23:32:26
ME,Montenegro,324,9,307,2020-05-13T23:32:26
ME,Montenegro,324,9,309,2020-05-14T23:32:28
ME,Montenegro,324,9,311,2020-05-15T23:32:20
ME,Montenegro,324,9,311,2020-05-16T23:32:19
ME,Montenegro,324,9,311,2020-05-17T23:32:23
ME,Montenegro,324,9,311,2020-05-18T18:01:58
