country,name,cases,deaths,recovered,last_update
AM,Armenia,1,0,0,2020-03-01T19:53:02
AM,Armenia,8,0,0,2020-03-11T20:00:00
AM,Armenia,4,0,0,2020-03-12T21:39:09
AM,Armenia,18,0,0,2020-03-14T20:53:02
AM,Armenia,26,0,0,2020-03-15T18:20:18
AM,Armenia,52,0,0,2020-03-16T21:13:17
AM,Armenia,78,0,1,2020-03-17T19:33:02
AM,Armenia,84,0,1,2020-03-18T10:53:02
AM,Armenia,115,0,1,2020-03-19T10:53:03
AM,Armenia,136,0,1,2020-03-20T14:43:04
AM,Armenia,160,0,1,2020-03-21T12:13:19
AM,Armenia,194,0,2,2020-03-22T23:45:00
AM,Armenia,235,0,2,2020-03-23T23:19:21
AM,Armenia,249,0,14,2020-03-24T23:37:15
AM,Armenia,265,0,16,2020-03-25T23:33:04
AM,Armenia,290,1,18,2020-03-26T23:48:18
AM,Armenia,329,1,28,2020-03-27T23:23:03
AM,Armenia,407,1,30,2020-03-28T23:05:25
AM,Armenia,424,3,30,2020-03-29T23:08:13
AM,Armenia,482,3,30,2020-03-30T22:52:33
AM,Armenia,532,3,30,2020-03-31T23:43:43
AM,Armenia,571,4,31,2020-04-01T21:58:34
AM,Armenia,663,7,33,2020-04-02T23:25:14
AM,Armenia,736,7,43,2020-04-03T23:56:18
AM,Armenia,770,7,43,2020-04-04T23:34:04
AM,Armenia,822,7,57,2020-04-05T23:06:26
AM,Armenia,833,8,62,2020-04-06T23:21:55
AM,Armenia,853,8,87,2020-04-07T23:04:29
AM,Armenia,881,9,114,2020-04-08T22:51:39
AM,Armenia,921,10,138,2020-04-09T23:02:19
AM,Armenia,937,12,149,2020-04-10T22:53:48
AM,Armenia,967,13,173,2020-04-11T23:56:45
AM,Armenia,967,13,173,2020-04-12T03:31:35
AM,Armenia,1039,14,211,2020-04-13T23:07:34
AM,Armenia,1067,16,265,2020-04-14T23:33:12
AM,Armenia,1111,17,297,2020-04-15T22:56:32
AM,Armenia,1159,18,358,2020-04-16T23:30:31
AM,Armenia,1201,19,402,2020-04-17T23:30:32
AM,Armenia,1248,20,523,2020-04-18T22:32:28
AM,Armenia,1291,20,545,2020-04-19T23:40:41
AM,Armenia,1339,22,580,2020-04-20T23:36:27
AM,Armenia,1401,24,609,2020-04-21T23:30:30
AM,Armenia,1473,24,633,2020-04-22T23:30:32
AM,Armenia,1523,24,659,2020-04-23T23:30:31
AM,Armenia,1596,27,728,2020-04-24T21:30:34
AM,Armenia,1677,28,803,2020-04-25T23:30:33
AM,Armenia,1746,28,833,2020-04-26T23:30:31
AM,Armenia,1808,29,848,2020-04-27T23:30:31
AM,Armenia,1867,30,866,2020-04-28T23:32:24
AM,Armenia,1932,30,900,2020-04-29T23:32:26
AM,Armenia,2066,32,929,2020-04-30T23:32:27
AM,Armenia,2148,33,977,2020-05-01T23:32:36
AM,Armenia,2273,33,1010,2020-05-02T23:32:31
AM,Armenia,2386,35,1035,2020-05-03T23:32:29
AM,Armenia,2507,39,1071,2020-05-04T22:32:33
AM,Armenia,2619,40,1111,2020-05-05T23:32:29
AM,Armenia,2782,40,1135,2020-05-06T23:32:28
AM,Armenia,2884,42,1185,2020-05-07T22:32:32
AM,Armenia,3029,43,1218,2020-05-08T23:32:35
AM,Armenia,3175,44,1267,2020-05-09T23:32:33
AM,Armenia,3313,45,1325,2020-05-10T23:32:32
AM,Armenia,3392,46,1359,2020-05-11T23:32:30
AM,Armenia,3538,47,1430,2020-05-12T23:32:26
AM,Armenia,3718,48,1500,2020-05-13T23:32:26
AM,Armenia,3860,49,1572,2020-05-14T23:32:28
AM,Armenia,4044,52,1666,2020-05-15T23:32:20
AM,Armenia,4283,55,1791,2020-05-16T23:32:19
AM,Armenia,4472,60,1925,2020-05-17T23:32:23
AM,Armenia,4823,61,2019,2020-05-18T23:32:29
AM,Armenia,5041,64,2164,2020-05-19T23:32:20
AM,Armenia,5271,67,2419,2020-05-20T23:32:52
AM,Armenia,5606,70,2581,2020-05-21T23:32:39
AM,Armenia,5928,74,2874,2020-05-22T12:32:39
