country,name,cases,deaths,recovered,last_update
NE,Niger,1,0,0,2020-03-20T02:13:52
NE,Niger,2,0,0,2020-03-22T23:45:00
NE,Niger,3,0,0,2020-03-23T23:19:21
NE,Niger,3,0,0,2020-03-24T23:37:15
NE,Niger,7,1,0,2020-03-25T23:33:04
NE,Niger,10,1,0,2020-03-26T23:48:18
NE,Niger,10,1,0,2020-03-27T23:23:03
NE,Niger,10,1,0,2020-03-28T23:05:25
NE,Niger,18,1,0,2020-03-29T23:08:13
NE,Niger,27,3,0,2020-03-30T22:52:33
NE,Niger,27,3,0,2020-03-31T23:43:43
NE,Niger,74,5,0,2020-04-01T21:58:34
NE,Niger,98,5,0,2020-04-02T23:25:14
NE,Niger,120,5,0,2020-04-03T23:56:18
NE,Niger,144,8,0,2020-04-04T23:34:04
NE,Niger,184,10,13,2020-04-05T23:06:26
NE,Niger,253,10,26,2020-04-06T23:21:55
NE,Niger,278,11,26,2020-04-07T23:04:29
NE,Niger,342,11,28,2020-04-08T22:51:39
NE,Niger,410,11,40,2020-04-09T23:02:19
NE,Niger,438,11,41,2020-04-10T22:53:48
NE,Niger,491,11,41,2020-04-11T23:56:45
NE,Niger,491,11,41,2020-04-12T03:31:35
NE,Niger,529,12,75,2020-04-13T23:07:34
NE,Niger,570,14,90,2020-04-14T23:33:12
NE,Niger,584,14,90,2020-04-15T22:56:32
NE,Niger,584,14,90,2020-04-16T23:30:31
NE,Niger,627,18,110,2020-04-17T23:30:32
NE,Niger,639,19,113,2020-04-18T22:32:28
NE,Niger,648,20,117,2020-04-19T23:40:41
NE,Niger,648,20,117,2020-04-20T23:36:27
NE,Niger,657,20,127,2020-04-21T23:30:30
NE,Niger,662,22,193,2020-04-22T23:30:32
NE,Niger,662,22,193,2020-04-23T23:30:31
NE,Niger,671,24,256,2020-04-24T21:30:34
NE,Niger,684,27,325,2020-04-25T23:30:33
NE,Niger,696,29,350,2020-04-26T23:30:31
NE,Niger,701,29,385,2020-04-27T23:30:31
NE,Niger,701,29,385,2020-04-28T23:32:24
NE,Niger,709,31,403,2020-04-29T23:32:26
NE,Niger,713,32,435,2020-04-30T23:32:27
NE,Niger,728,33,478,2020-05-01T23:32:36
NE,Niger,736,35,507,2020-05-02T23:32:31
NE,Niger,750,36,518,2020-05-03T23:32:29
NE,Niger,755,37,534,2020-05-04T22:32:33
NE,Niger,763,38,543,2020-05-05T23:32:29
NE,Niger,770,38,561,2020-05-06T23:32:28
NE,Niger,781,42,586,2020-05-07T22:32:32
NE,Niger,795,44,600,2020-05-08T23:32:35
NE,Niger,815,45,617,2020-05-09T23:32:33
NE,Niger,821,46,624,2020-05-10T23:32:32
NE,Niger,832,46,637,2020-05-11T23:32:30
NE,Niger,854,47,648,2020-05-12T23:32:26
NE,Niger,860,49,658,2020-05-13T23:32:26
NE,Niger,876,50,677,2020-05-14T23:32:28
NE,Niger,885,51,684,2020-05-15T23:32:20
NE,Niger,889,51,689,2020-05-16T23:32:19
NE,Niger,904,54,698,2020-05-17T23:32:23
NE,Niger,909,55,714,2020-05-18T23:32:29
NE,Niger,909,55,714,2020-05-19T14:32:25
