country,name,cases,deaths,recovered,last_update
DM,Dominica,1,0,0,2020-03-22T23:45:00
DM,Dominica,2,0,0,2020-03-23T23:19:21
DM,Dominica,2,0,0,2020-03-24T23:37:15
DM,Dominica,7,0,0,2020-03-25T23:33:04
DM,Dominica,11,0,0,2020-03-26T23:48:18
DM,Dominica,11,0,0,2020-03-27T23:23:03
DM,Dominica,11,0,0,2020-03-28T23:05:25
DM,Dominica,11,0,0,2020-03-29T23:08:13
DM,Dominica,11,0,0,2020-03-30T22:52:33
DM,Dominica,12,0,0,2020-03-31T23:43:43
DM,Dominica,12,0,0,2020-04-01T21:58:34
DM,Dominica,12,0,0,2020-04-02T23:25:14
DM,Dominica,14,0,0,2020-04-03T23:56:18
DM,Dominica,14,0,0,2020-04-04T23:34:04
DM,Dominica,14,0,0,2020-04-05T23:06:26
DM,Dominica,15,0,1,2020-04-06T23:21:55
DM,Dominica,15,0,1,2020-04-07T23:04:29
DM,Dominica,15,0,1,2020-04-08T22:51:39
DM,Dominica,15,0,1,2020-04-09T23:02:19
DM,Dominica,16,0,5,2020-04-10T22:53:48
DM,Dominica,16,0,5,2020-04-11T23:56:45
DM,Dominica,16,0,5,2020-04-12T03:31:35
DM,Dominica,16,0,8,2020-04-13T23:07:34
DM,Dominica,16,0,8,2020-04-14T23:33:12
DM,Dominica,16,0,8,2020-04-15T22:56:32
DM,Dominica,16,0,8,2020-04-16T23:30:31
DM,Dominica,16,0,8,2020-04-17T23:30:32
DM,Dominica,16,0,8,2020-04-18T22:32:28
DM,Dominica,16,0,8,2020-04-19T23:40:41
DM,Dominica,16,0,8,2020-04-20T23:36:27
DM,Dominica,16,0,8,2020-04-21T23:30:30
DM,Dominica,16,0,9,2020-04-22T23:30:32
DM,Dominica,16,0,9,2020-04-23T23:30:31
DM,Dominica,16,0,9,2020-04-24T21:30:34
DM,Dominica,16,0,10,2020-04-25T23:30:33
DM,Dominica,16,0,13,2020-04-26T23:30:31
DM,Dominica,16,0,13,2020-04-27T23:30:31
DM,Dominica,16,0,13,2020-04-28T23:32:24
DM,Dominica,16,0,13,2020-04-29T23:32:26
DM,Dominica,16,0,13,2020-04-30T23:32:27
DM,Dominica,16,0,13,2020-05-01T23:32:36
DM,Dominica,16,0,13,2020-05-02T23:32:31
DM,Dominica,16,0,13,2020-05-03T23:32:29
DM,Dominica,16,0,13,2020-05-04T22:32:33
DM,Dominica,16,0,14,2020-05-05T23:32:29
DM,Dominica,16,0,14,2020-05-06T23:32:28
DM,Dominica,16,0,14,2020-05-07T22:32:32
DM,Dominica,16,0,14,2020-05-08T23:32:35
DM,Dominica,16,0,14,2020-05-09T23:32:33
DM,Dominica,16,0,14,2020-05-10T23:32:32
DM,Dominica,16,0,15,2020-05-11T23:32:30
DM,Dominica,16,0,15,2020-05-12T23:32:26
DM,Dominica,16,0,15,2020-05-13T23:32:26
DM,Dominica,16,0,15,2020-05-14T23:32:28
DM,Dominica,16,0,15,2020-05-15T23:32:20
DM,Dominica,16,0,15,2020-05-16T23:32:19
DM,Dominica,16,0,15,2020-05-17T23:32:23
DM,Dominica,16,0,16,2020-05-18T18:01:58
