country,name,cases,deaths,recovered,last_update
LI,Liechtenstein,1,0,0,2020-03-04T01:33:07
LI,Liechtenstein,1,0,0,2020-03-11T20:00:00
LI,Liechtenstein,4,0,0,2020-03-14T20:53:02
LI,Liechtenstein,7,0,0,2020-03-17T12:13:16
LI,Liechtenstein,28,0,0,2020-03-18T19:14:33
LI,Liechtenstein,37,0,0,2020-03-21T12:43:08
LI,Liechtenstein,37,0,0,2020-03-22T23:45:00
LI,Liechtenstein,51,0,0,2020-03-23T23:19:21
LI,Liechtenstein,51,0,0,2020-03-24T23:37:15
LI,Liechtenstein,51,0,0,2020-03-25T23:33:04
LI,Liechtenstein,56,0,0,2020-03-26T23:48:18
LI,Liechtenstein,56,0,0,2020-03-27T23:23:03
LI,Liechtenstein,56,0,0,2020-03-28T23:05:25
LI,Liechtenstein,56,0,0,2020-03-29T23:08:13
LI,Liechtenstein,62,0,0,2020-03-30T22:52:33
LI,Liechtenstein,68,0,0,2020-03-31T23:43:43
LI,Liechtenstein,68,0,0,2020-04-01T21:58:34
LI,Liechtenstein,75,0,0,2020-04-02T23:25:14
LI,Liechtenstein,75,0,0,2020-04-03T23:56:18
LI,Liechtenstein,77,1,0,2020-04-04T23:34:04
LI,Liechtenstein,77,1,0,2020-04-05T23:06:26
LI,Liechtenstein,77,1,55,2020-04-06T23:21:55
LI,Liechtenstein,78,1,55,2020-04-07T23:04:29
LI,Liechtenstein,78,1,55,2020-04-08T22:51:39
LI,Liechtenstein,78,1,55,2020-04-09T23:02:19
LI,Liechtenstein,79,1,55,2020-04-10T22:53:48
LI,Liechtenstein,79,1,55,2020-04-11T23:56:45
LI,Liechtenstein,79,1,55,2020-04-12T03:31:35
LI,Liechtenstein,79,1,55,2020-04-13T23:07:34
LI,Liechtenstein,79,1,55,2020-04-14T23:33:12
LI,Liechtenstein,79,1,55,2020-04-15T22:56:32
LI,Liechtenstein,79,1,55,2020-04-16T23:30:31
LI,Liechtenstein,79,1,55,2020-04-17T23:30:32
LI,Liechtenstein,79,1,55,2020-04-18T22:32:28
LI,Liechtenstein,81,1,55,2020-04-19T23:40:41
LI,Liechtenstein,81,1,55,2020-04-20T23:36:27
LI,Liechtenstein,81,1,55,2020-04-21T23:30:30
LI,Liechtenstein,81,1,55,2020-04-22T23:30:32
LI,Liechtenstein,81,1,55,2020-04-23T23:30:31
LI,Liechtenstein,81,1,55,2020-04-24T21:30:34
LI,Liechtenstein,81,1,55,2020-04-25T23:30:33
LI,Liechtenstein,82,1,55,2020-04-26T23:30:31
LI,Liechtenstein,82,1,55,2020-04-27T23:30:31
LI,Liechtenstein,82,1,55,2020-04-28T23:32:24
LI,Liechtenstein,82,1,55,2020-04-29T23:32:26
LI,Liechtenstein,82,1,55,2020-04-30T23:32:27
LI,Liechtenstein,82,1,55,2020-05-01T23:32:36
LI,Liechtenstein,82,1,55,2020-05-02T23:32:31
LI,Liechtenstein,82,1,55,2020-05-03T23:32:29
LI,Liechtenstein,82,1,55,2020-05-04T22:32:33
LI,Liechtenstein,82,1,55,2020-05-05T23:32:29
LI,Liechtenstein,82,1,55,2020-05-06T23:32:28
LI,Liechtenstein,82,1,55,2020-05-07T22:32:32
LI,Liechtenstein,82,1,55,2020-05-08T23:32:35
LI,Liechtenstein,82,1,55,2020-05-09T23:32:33
LI,Liechtenstein,82,1,55,2020-05-10T23:32:32
LI,Liechtenstein,82,1,55,2020-05-11T23:32:30
LI,Liechtenstein,82,1,55,2020-05-12T23:32:26
LI,Liechtenstein,82,1,55,2020-05-13T23:32:26
LI,Liechtenstein,82,1,55,2020-05-14T23:32:28
LI,Liechtenstein,82,1,55,2020-05-15T23:32:20
LI,Liechtenstein,82,1,55,2020-05-16T23:32:19
LI,Liechtenstein,82,1,55,2020-05-17T23:32:23
LI,Liechtenstein,82,1,55,2020-05-18T23:32:29
LI,Liechtenstein,82,1,55,2020-05-19T23:32:20
LI,Liechtenstein,82,1,55,2020-05-20T23:32:52
LI,Liechtenstein,82,1,55,2020-05-21T23:32:39
LI,Liechtenstein,82,1,55,2020-05-22T12:32:39
