country,name,cases,deaths,recovered,last_update
LC,Saint Lucia,1,0,0,2020-03-14T16:15:18
LC,Saint Lucia,2,0,0,2020-03-16T00:22:11
LC,Saint Lucia,2,0,0,2020-03-17T04:32:19
LC,Saint Lucia,2,0,0,2020-03-22T23:45:00
LC,Saint Lucia,3,0,0,2020-03-23T23:19:21
LC,Saint Lucia,3,0,0,2020-03-24T23:37:15
LC,Saint Lucia,3,0,0,2020-03-25T23:33:04
LC,Saint Lucia,3,0,0,2020-03-26T23:48:18
LC,Saint Lucia,3,0,1,2020-03-27T23:23:03
LC,Saint Lucia,3,0,1,2020-03-28T23:05:25
LC,Saint Lucia,9,0,1,2020-03-29T23:08:13
LC,Saint Lucia,9,0,1,2020-03-30T22:52:33
LC,Saint Lucia,13,0,1,2020-03-31T23:43:43
LC,Saint Lucia,13,0,1,2020-04-01T21:58:34
LC,Saint Lucia,13,0,1,2020-04-02T23:25:14
LC,Saint Lucia,13,0,1,2020-04-03T23:56:18
LC,Saint Lucia,14,0,1,2020-04-04T23:34:04
LC,Saint Lucia,14,0,1,2020-04-05T23:06:26
LC,Saint Lucia,14,0,1,2020-04-06T23:21:55
LC,Saint Lucia,14,0,1,2020-04-07T23:04:29
LC,Saint Lucia,14,0,1,2020-04-08T22:51:39
LC,Saint Lucia,14,0,1,2020-04-09T23:02:19
LC,Saint Lucia,15,0,1,2020-04-10T22:53:48
LC,Saint Lucia,15,0,1,2020-04-11T23:56:45
LC,Saint Lucia,15,0,1,2020-04-12T03:31:35
LC,Saint Lucia,15,0,4,2020-04-13T23:07:34
LC,Saint Lucia,15,0,11,2020-04-14T23:33:12
LC,Saint Lucia,15,0,11,2020-04-15T22:56:32
LC,Saint Lucia,15,0,11,2020-04-16T23:30:31
LC,Saint Lucia,15,0,11,2020-04-17T23:30:32
LC,Saint Lucia,15,0,11,2020-04-18T22:32:28
LC,Saint Lucia,15,0,11,2020-04-19T23:40:41
LC,Saint Lucia,15,0,13,2020-04-20T23:36:27
LC,Saint Lucia,15,0,13,2020-04-21T23:30:30
LC,Saint Lucia,15,0,15,2020-04-22T23:30:32
LC,Saint Lucia,15,0,15,2020-04-23T23:30:31
LC,Saint Lucia,15,0,15,2020-04-24T21:30:34
LC,Saint Lucia,15,0,15,2020-04-25T23:30:33
LC,Saint Lucia,15,0,15,2020-04-26T23:30:31
LC,Saint Lucia,15,0,15,2020-04-27T23:30:31
LC,Saint Lucia,15,0,15,2020-04-28T23:32:24
LC,Saint Lucia,17,0,15,2020-04-29T23:32:26
LC,Saint Lucia,17,0,15,2020-04-30T23:32:27
LC,Saint Lucia,17,0,15,2020-05-01T23:32:36
LC,Saint Lucia,17,0,15,2020-05-02T23:32:31
LC,Saint Lucia,18,0,15,2020-05-03T23:32:29
LC,Saint Lucia,18,0,15,2020-05-04T22:32:33
LC,Saint Lucia,18,0,15,2020-05-05T23:32:29
LC,Saint Lucia,18,0,15,2020-05-06T23:32:28
LC,Saint Lucia,18,0,15,2020-05-07T22:32:32
LC,Saint Lucia,18,0,17,2020-05-08T23:32:35
LC,Saint Lucia,18,0,17,2020-05-09T23:32:33
LC,Saint Lucia,18,0,17,2020-05-10T23:32:32
LC,Saint Lucia,18,0,17,2020-05-11T23:32:30
LC,Saint Lucia,18,0,17,2020-05-12T23:32:26
LC,Saint Lucia,18,0,18,2020-05-13T23:32:26
LC,Saint Lucia,18,0,18,2020-05-14T23:32:28
LC,Saint Lucia,18,0,18,2020-05-15T23:32:20
LC,Saint Lucia,18,0,18,2020-05-16T23:32:19
LC,Saint Lucia,18,0,18,2020-05-17T23:32:23
LC,Saint Lucia,18,0,18,2020-05-18T23:32:29
LC,Saint Lucia,18,0,18,2020-05-19T23:32:20
LC,Saint Lucia,18,0,18,2020-05-20T23:32:52
LC,Saint Lucia,18,0,18,2020-05-21T23:32:39
LC,Saint Lucia,18,0,18,2020-05-22T23:32:40
LC,Saint Lucia,18,0,18,2020-05-23T19:06:14
